"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"321496121497251840","321489224555712512","43438873","","","2013-04-09 05:33:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@elipeterson I accept gift cards and cash"
"321400259777540096","","","","","2013-04-08 23:12:47 +0000","web","The team that makes our awesome plastic business cards (@inkdtweet) has some of the best customer service I've ever dealt with!"
"321382257652817920","","","","","2013-04-08 22:01:15 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","5 hours of airplane landings in 30 seconds. no comment required. http://t.co/BHCEgYOZE4 — (https://t.co/TguT8YEX73 https://t.co/Qo8lFyS8v3)","http://buff.ly/17c8xnd","https://alpha.app.net/xwordy","https://posts.app.net/4556241"
"320613199600828417","","","","","2013-04-06 19:05:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","You know what’s fun? Walking around Home Depot while wearing Allsaints Pipe Chinos."
"320334947896414208","","","","","2013-04-06 00:39:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Second trip to Alexander’s Highland Market. Is it ok to have feelings for a grocery store? I love that place!"
"318924210326081539","318500920306569217","2182141","","","2013-04-02 03:13:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cap I’m sure you figured this out but Tweetbot supports Cloud.app image uploads as well."
"318758755426779138","318758529597067264","245369690","","","2013-04-01 16:16:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@gaugesapp Marketing site seems fine, but the app itself is timing out for me."
"318758373086597121","","245369690","","","2013-04-01 16:14:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@gaugesapp Is the app having trouble is or is just me?"
"318390574732435456","","15101847","","","2013-03-31 15:53:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Me: “Why do I hear sirens?”

@gabrielleeee: “Someone called in a grave robbery.”

#easterjokes"
"318165063036968960","","","","","2013-03-31 00:57:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","“America has only three cities: New York, San Francisco, and New Orleans. 
Everywhere else is Cleveland.”

― Tennessee Williams"
"318031274235269121","","","","","2013-03-30 16:05:39 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","The beginnings of a good day! (@ Montalbano's Seafood &amp;Catering) http://t.co/NX6ZCck1YG","http://4sq.com/16okLaP"
"316223097848070145","","","","","2013-03-25 16:20:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I wanna wake up kicking and screaming. I wanna live like I know what I'm leaving. I wanna know that my heart's still beating."
"316188761073528832","316188293639323648","14465920","","","2013-03-25 14:04:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@The_Lance the same rule applies when going through a car wash with @ruskie."
"315559338003537921","","","","","2013-03-23 20:23:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@whitney_huet haha of course! Who could forget the Gatorworks days?"
"314377793603506177","","","","","2013-03-20 14:08:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Is your church ready for Easter? Find out here: http://t.co/sDfUd5feJW","http://hivemind.co/2013/03/19/are-you-ready-for-easter/"
"314075314093424640","314067495780773889","665313","","","2013-03-19 18:06:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix yikes."
"314071656949743617","314069240401514497","35068232","","","2013-03-19 17:51:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras that’s up there with being in unwanted group texts."
"313680552949587968","","","313680209188630529","20492880","2013-03-18 15:57:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @jonathansimmons: For sale: 15” Macbook Pro 2.66 i7, 8GB RAM,  128GB SSD HD, w/ Highres Antiglare display. 
$1500 OBO http://t.co/mZr ..."
"313485152636506112","","","313485092750249984","14977006","2013-03-18 03:00:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jasontlaird: FROYO is out....JELLO is making a strong comeback!"
"313030128617803776","","","","","2013-03-16 20:52:53 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Frozen Thin Mints."
"313027718235176960","","","","","2013-03-16 20:43:18 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Thin mints."
"313004316350902272","313001160170676224","134515037","","","2013-03-16 19:10:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@francispedraza Thank YOU! As always, your writing challenges simple thinking. 

I’d love to to pick your brain sometime!"
"312988592370761728","","","","","2013-03-16 18:07:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Do yourself a favor and download this app: https://t.co/pqtKZERRe0","https://itunes.apple.com/us/app/girl-scout-cookie-finder/id593932097?mt=8"
"312957100533874688","","","","","2013-03-16 16:02:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","4 brilliant posts by @francispedraza: 

http://t.co/J1DMF1wB7D 

http://t.co/TNzJQtV0Zw 

http://t.co/ycBlPtc31f 

http://t.co/xjWCFCwOQ7","http://francispedraza.com/the-smallest-market-is-about-to-become-the-largest-market","http://francispedraza.com/the-philosopher-kings","http://francispedraza.com/who-then-can-see-the-future","http://francispedraza.com/to-think-like-midas"
"312955541771124736","312762097157156864","60085045","","","2013-03-16 15:56:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@msucarliann my phone died right after posting that! Which location were you at?"
"312761555030798336","","","","","2013-03-16 03:05:40 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","F R O Y O L O @ Yogurtland http://t.co/7yuGGCud7k","http://instagr.am/p/W5xPT6wF5Y/"
"312702132526661632","","","312701115483422720","14465920","2013-03-15 23:09:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @The_Lance: When given a choice - take both. #peterslaws"
"310619191134789632","","","","","2013-03-10 05:12:40 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Called it. Best SNL ever."
"310618940395102208","","","","","2013-03-10 05:11:41 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Fingers crossed for Jay-Z..."
"310613452228001793","","","","","2013-03-10 04:49:52 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","If you're not watching SNL right now you are missing out. #jt"
"310448535474679808","310448447121657856","16419232","","","2013-03-09 17:54:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidlink #lunchtrust"
"310448332755595264","310448074742976512","16419232","","","2013-03-09 17:53:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidlink way ahead of you http://t.co/cgSpcBc4pi","http://flic.kr/p/e1TMTf"
"310447536873828352","310446467116572673","16419232","","","2013-03-09 17:50:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidlink IT WAS AN ACCIDENT!"
"310445398684745728","310445018185859073","16419232","","","2013-03-09 17:42:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidlink have you seen Date Night?"
"310441507440181248","","","","","2013-03-09 17:26:37 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Just pulled a Tripplehorn. Oops. (@ The Ruby Slipper w/ 7 others) [pic]: http://t.co/Qob3SQ4Raz","http://4sq.com/Y0rPYu"
"310430083796045824","","1187763794","","","2013-03-09 16:41:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonnybernthal if so, my wife and I would love to buy you lunch if you’re free today"
"310427611199311873","","1187763794","","","2013-03-09 16:31:24 +0000","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@jonnybernthal you wouldn't happen to be in New Orleans, would you? Could have sworn I saw you last night."
"309848413531414528","","","","","2013-03-08 02:09:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","People who order burgers at Mexican restaurants: http://t.co/lQGNOoJ4LV","http://flic.kr/p/e1wvf1"
"309395582047383552","","","309395141154721792","15396691","2013-03-06 20:10:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Bbizzle: If you're not riding with your windows rolled down today, you're doing it all wrong."
"308986076452749312","","","","","2013-03-05 17:03:15 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","UMass A Cappella Doo Wop Shop Disney Medley: http://t.co/p8befHk2tK","http://youtu.be/IOoMztym1LU"
"308617117396258818","","","308615759624564736","15396691","2013-03-04 16:37:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Bbizzle: Guard, nurture and cherish the trusted and tested relationships in your life. They come few and far between."
"308357463156092928","308357313910157312","665313","","","2013-03-03 23:25:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix errrrrrrday."
"308355067726163970","","","","","2013-03-03 23:15:51 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Sunday afternoon UI-ing."
"308348315102240769","","","1377093140","10048902","2013-03-03 22:49:01 +0000","web","RT @dup: A mob is no less a mob just because they're on your side. - John Adams"
"308324433150496768","","","","","2013-03-03 21:14:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","What the smartest people do on the weekend, everyone else will do in ten years: http://t.co/wxLSFCva3A","http://bit.ly/12kK0fQ"
"308275701012918272","","","308274881940828161","230930230","2013-03-03 18:00:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @hivemind_co: Had a great time this morning visiting with @Greg_Beatty_ and @ALCFamily. Great church!"
"307998412584914945","307998216580890625","17984120","","","2013-03-02 23:38:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thatsimmonslady @Bbizzle obviously he’s getting a second date."
"307998281223516162","307997309805920256","15396691","","","2013-03-02 23:38:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle while I can’t vouch for Joe’s, this man is nothing if not consistent in his taste."
"307995313912811521","307991626029101058","15396691","","","2013-03-02 23:26:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle he sounds like a reasonable guy!"
"307889884616589313","","","","","2013-03-02 16:27:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I’ve got 5 invites to join @AppDotNet for free. Let me know if you’re interested."
"307520401477627904","","","","","2013-03-01 15:59:11 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Make a decision. A wrong decision can be corrected, but nothing can be done about a decision you didn't make."
"307254828894146561","","","307239745572990977","230930230","2013-02-28 22:23:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @hivemind_co: Kissing Boo-Boos, a new blog post by @the_lance — http://t.co/p8HEkTzory","http://hivemind.co/2013/02/25/kissing-boo-boos/"
"307185278131511297","307176736477569024","35068232","","","2013-02-28 17:47:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dotfras @gabrielleeee Straight from the Canadian Pigs!"
"306815032593879041","","415530327","","","2013-02-27 17:16:18 +0000","web","@Dempseysbr What's on the menu at the food truck today?"
"306569254688399360","","","306557656489934848","41824720","2013-02-27 00:59:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @HunterTerrito: You have a great idea, awesome. You're not done yet. Pitch it. #MC3031. http://t.co/Jup2PwOmn5","http://www.slideshare.net/hunterterrito/pitching-creative-work"
"306503532385812480","","","306448991460159489","32477881","2013-02-26 20:38:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @ashleighjayne77: The new face of Ashleigh Jayne ;) go check out the girl behind it! http://t.co/hWmhjvZlcF http://t.co/DZS9Me4GV9","http://www.ashleighjayne.com","http://instagr.am/p/WM6o8FFt6M/"
"306494702222450688","","","","","2013-02-26 20:03:26 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","""That gives me creative heartburn."" — @jonathansimmons"
"306444504217563136","","","306429142113611777","12","2013-02-26 16:43:57 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @jack: Every student in every school should have the opportunity to learn to code. http://t.co/BhlvOW8Y8i","http://www.code.org/mobile"
"306419391707369472","306419002413027329","35068232","","","2013-02-26 15:04:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras and most of them already pirated it last week!"
"306089931917377536","","","","","2013-02-25 17:15:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Creativity Is More Than Art — A great thought from @the_lance, on our blog now: http://t.co/1FhAKWADzG","http://hivemind.co/blog/"
"306081624959901697","","","306081504105218048","15101847","2013-02-25 16:42:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @gabrielleeee: ""If you think you can do a thing or think you can't do a thing, you're right.""
-Henry Ford"
"305152210952663041","","","","","2013-02-23 03:08:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I love talking with friends who are beginning to learn to code! It’s such an enjoyable journey."
"305010994265071616","","","304949523376136193","14465920","2013-02-22 17:47:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @The_Lance: What's in a name? What the heck does Hivemind mean? Our new blog post explains. http://t.co/ScKILcAJ2f","http://hivemind.co/blog/"
"304866254232096768","","","304787373655478272","14465920","2013-02-22 08:12:33 +0000","web","RT @The_Lance: Inspiration is the single most powerful form of a energy that a creative professional has. @joshlong"
"304770225419718657","","","","","2013-02-22 01:50:58 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","My great friends just released a new track on iTunes, and I think you'll like it. Check out Stray, by The Assmblie: https://t.co/I5EQKGJ3j2","https://itunes.apple.com/us/album/stray-single/id606543954"
"304693261052817408","","","","","2013-02-21 20:45:09 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Start with the end in mind."
"304411232423792641","","","","","2013-02-21 02:04:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Do the Harlem Shake."
"304023191519649793","","580141717","","","2013-02-20 00:22:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@IAmLeeHardee that is a fierce profile pic!"
"303982167493595136","","","","","2013-02-19 21:39:31 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Momentum."
"303318309821087744","","","","","2013-02-18 01:41:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Connections Don’t Build Things: http://t.co/QyyovoA4","http://benyu.org/connections-dont-build-things"
"302552811546238979","","","","","2013-02-15 22:59:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","A few details on what’s ahead for @hivemind_co! http://t.co/i3RDwhUs","http://hivemind.co/blog/"
"302546654731587584","","","","","2013-02-15 22:35:18 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Good things ahead! Excited to have @the_lance on the team! http://t.co/b6VBaje5","http://instagr.am/p/VxLp7fwF9y/"
"302532339257450496","302484345799720960","11913522","","","2013-02-15 21:38:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@CaroleTurner :)"
"302453514989338626","","42834380","","","2013-02-15 16:25:11 +0000","web","@flowdock Having some trouble at the moment?"
"301430120143540224","","","","","2013-02-12 20:38:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","HEADS UP: It’s raining outside, so it’s probably best for you to drive under 30mph."
"299937262962089984","","","","","2013-02-08 17:46:30 +0000","<a href=""http://www.rdio.com"" rel=""nofollow"">Rdio</a>","It's Friday, you should be listening to Kind Of Blue by Miles Davis on @Rdio: http://t.co/c5HSOwU7","http://rd.io/x/QHJ0PkDzYw"
"299716761144680448","","","","","2013-02-08 03:10:18 +0000","<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>","Teamwork. http://t.co/0Q2Y4eKj","http://vine.co/v/bnUjPdQX6ZB"
"299712540458504192","","","","","2013-02-08 02:53:32 +0000","<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>","Yo. http://t.co/21tggWpE","http://vine.co/v/bnUXHIiudFq"
"299659443719766018","","392946122","","","2013-02-07 23:22:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@HiveMindCo hi Carl! I was wondering if you’d be up to chat about your username? Maybe we could work a trade since you aren’t using it :)"
"299658511237926912","","9680322","","","2013-02-07 23:18:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hivemind hey Michael, I’d love to chat with you about your username, maybe you’d be up for a trade? :)"
"299639961915912192","299639546965024769","21385628","","","2013-02-07 22:05:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mattymorgs Agreed. Also multiple accounts. Either way, it looks nice!"
"299631472581701632","299631317434396672","665313","","","2013-02-07 21:31:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rfelix assumed :)"
"299631148622020609","","","","","2013-02-07 21:30:07 +0000","<a href=""https://itunes.apple.com/us/app/mailbox/id576502633?mt=8&uo=4"" rel=""nofollow"">Mailbox on iOS</a>","I just reserved my @mailbox. Have you reserved yours? http://t.co/3iqKBFKZ","http://mailboxapp.com"
"299526766400270336","","","","","2013-02-07 14:35:20 +0000","<a href=""http://timehop.com/"" rel=""nofollow"">Timehop</a>","2 years ago today! Good things in store for the future.  http://t.co/IVtRU4Hf","http://t.imehop.com/UEG4mZ"
"298996150873255939","298886744366018560","283738444","","","2013-02-06 03:26:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@1obennet Sorry for the delay! Just responded :)"
"298877129691639808","298876764988514304","15396691","","","2013-02-05 19:33:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle she is a playlist master!"
"298871873863811073","","","298871767873748992","15101847","2013-02-05 19:13:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @gabrielleeee: Big Deal Alert: I just turned on my Read Receipts."
"298686109213405184","","","","","2013-02-05 06:54:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Ain’t nobody got time for sleep."
